i,T,Qmin
74899,4847.832528,-903821868.0
74900,4847.832528,-903821868.0
74901,4847.832528,-903821868.0
74902,4847.832528,-903821868.0
74903,4847.832528,-903821868.0
74904,4847.832528,-903821868.0
74905,4847.832528,-903821868.0
74906,4847.832528,-903821868.0
74907,4847.832528,-903821868.0
74908,4847.832528,-903821868.0
74909,4847.832528,-903821868.0
74910,4847.832528,-903821868.0
74911,4847.832528,-903821868.0
74912,4847.832528,-903821868.0
74913,4847.832528,-903821868.0
74914,4847.832528,-903821868.0
74915,4847.832528,-903821868.0
74916,4847.832528,-903821868.0
74917,4847.832528,-903821868.0
74918,4847.832528,-903821868.0
74919,4847.832528,-903821868.0
74920,4847.832528,-903821868.0
74921,4847.832528,-903821868.0
74922,4847.832528,-903821868.0
74923,4847.832528,-903821868.0
74924,4847.832528,-903821868.0
74925,4847.832528,-903821868.0
74926,4847.832528,-903821868.0
74927,4847.832528,-903821868.0
74928,4847.832528,-903821868.0
74929,4847.832528,-903821868.0
74930,4847.832528,-903821868.0
74931,4847.832528,-903821868.0
74932,4847.832528,-903821868.0
74933,4847.832528,-903821868.0
74934,4847.832528,-903821868.0
74935,4847.832528,-903821868.0
74936,4847.832528,-903821868.0
74937,4847.832528,-903821868.0
74938,4847.832528,-903821868.0
74939,4847.832528,-903821868.0
74940,4847.832528,-903821868.0
74941,4847.832528,-903821868.0
74942,4847.832528,-903821868.0
74943,4847.832528,-903821868.0
74944,4847.832528,-903821868.0
74945,4847.832528,-903821868.0
74946,4847.832528,-903821868.0
74947,4847.832528,-903821868.0
74948,4847.832528,-903821868.0
74949,4847.832528,-903821868.0
74950,4847.832528,-903821868.0
74951,4847.832528,-903821868.0
74952,4847.832528,-903821868.0
74953,4847.832528,-903821868.0
74954,4847.832528,-903821868.0
74955,4847.832528,-903821868.0
74956,4847.832528,-903821868.0
74957,4847.832528,-903821868.0
74958,4847.832528,-903821868.0
74959,4847.832528,-903821868.0
74960,4847.832528,-903821868.0
74961,4847.832528,-903821868.0
74962,4847.832528,-903821868.0
74963,4847.832528,-903821868.0
74964,4847.832528,-903821868.0
74965,4847.832528,-903821868.0
74966,4847.832528,-903821868.0
74967,4847.832528,-903821868.0
74968,4847.832528,-903821868.0
74969,4847.832528,-903821868.0
74970,4847.832528,-903821868.0
74971,4847.832528,-903821868.0
74972,4847.832528,-903821868.0
74973,4847.832528,-903821868.0
74974,4847.832528,-903821868.0
74975,4847.832528,-903821868.0
74976,4847.832528,-903821868.0
74977,4847.832528,-903821868.0
74978,4847.832528,-903821868.0
74979,4847.832528,-903821868.0
74980,4847.832528,-903821868.0
74981,4847.832528,-903821868.0
74982,4847.832528,-903821868.0
74983,4847.832528,-903821868.0
74984,4847.832528,-903821868.0
74985,4847.832528,-903821868.0
74986,4847.832528,-903821868.0
74987,4847.832528,-903821868.0
74988,4847.832528,-903821868.0
74989,4847.832528,-903821868.0
74990,4847.832528,-903821868.0
74991,4847.832528,-903821868.0
74992,4847.832528,-903821868.0
74993,4847.832528,-903821868.0
74994,4847.832528,-903821868.0
74995,4847.832528,-903821868.0
74996,4847.832528,-903821868.0
74997,4847.832528,-903821868.0
74998,4847.832528,-903821868.0
74999,4847.832528,-903821868.0
75000,4847.832528,-903821868.0
75001,4847.832528,-903821868.0
75002,4847.832528,-903821868.0
75003,4847.832528,-903821868.0
75004,4847.832528,-903821868.0
75005,4847.832528,-903821868.0
75006,4847.832528,-903821868.0
75007,4847.832528,-903821868.0
75008,4847.832528,-903821868.0
75009,4847.832528,-903821868.0
75010,4847.832528,-903821868.0
75011,4847.832528,-903821868.0
75012,4847.832528,-903821868.0
75013,4847.832528,-903821868.0
75014,4847.832528,-903821868.0
75015,4847.832528,-903821868.0
75016,4847.832528,-903821868.0
75017,4847.832528,-903821868.0
75018,4847.832528,-903821868.0
75019,4847.832528,-903821868.0
75020,4847.832528,-903821868.0
75021,4847.832528,-903821868.0
75022,4847.832528,-903821868.0
75023,4847.832528,-903821868.0
75024,4847.832528,-903821868.0
75025,4847.832528,-903821868.0
75026,4847.832528,-903821868.0
75027,4847.832528,-903821868.0
75028,4847.832528,-903821868.0
75029,4847.832528,-903821868.0
75030,4847.832528,-903821868.0
75031,4847.832528,-903821868.0
75032,4847.832528,-903821868.0
75033,4847.832528,-903821868.0
75034,4847.832528,-903821868.0
75035,4847.832528,-903821868.0
75036,4847.832528,-903821868.0
75037,4847.832528,-903821868.0
75038,4847.832528,-903821868.0
75039,4847.832528,-903821868.0
75040,4847.832528,-903821868.0
75041,4847.832528,-903821868.0
75042,4847.832528,-903821868.0
75043,4847.832528,-903821868.0
75044,4847.832528,-903821868.0
75045,4847.832528,-903821868.0
75046,4847.832528,-903821868.0
75047,4847.832528,-903821868.0
75048,4847.832528,-903821868.0
75049,4847.832528,-903821868.0
75050,4847.832528,-903821868.0
75051,4847.832528,-903821868.0
75052,4847.832528,-903821868.0
75053,4847.832528,-903821868.0
75054,4847.832528,-903821868.0
75055,4847.832528,-903821868.0
75056,4847.832528,-903821868.0
75057,4847.832528,-903821868.0
75058,4847.832528,-903821868.0
75059,4847.832528,-903821868.0
75060,4847.832528,-903821868.0
75061,4847.832528,-903821868.0
75062,4847.832528,-903821868.0
75063,4847.832528,-903821868.0
75064,4847.832528,-903821868.0
75065,4847.832528,-903821868.0
75066,4847.832528,-903821868.0
75067,4847.832528,-903821868.0
75068,4847.832528,-903821868.0
75069,4847.832528,-903821868.0
75070,4847.832528,-903821868.0
75071,4847.832528,-903821868.0
75072,4847.832528,-903821868.0
75073,4847.832528,-903821868.0
75074,4847.832528,-903821868.0
75075,4847.832528,-903821868.0
75076,4847.832528,-903821868.0
75077,4847.832528,-903821868.0
75078,4847.832528,-903821868.0
75079,4847.832528,-903821868.0
75080,4847.832528,-903821868.0
75081,4847.832528,-903821868.0
75082,4847.832528,-903821868.0
75083,4847.832528,-903821868.0
75084,4847.832528,-903821868.0
75085,4847.832528,-903821868.0
75086,4847.832528,-903821868.0
75087,4847.832528,-903821868.0
75088,4847.832528,-903821868.0
75089,4847.832528,-903821868.0
75090,4847.832528,-903821868.0
75091,4847.832528,-903821868.0
75092,4847.832528,-903821868.0
75093,4847.832528,-903821868.0
75094,4847.832528,-903821868.0
75095,4847.832528,-903821868.0
75096,4847.832528,-903821868.0
75097,4847.832528,-903821868.0
75098,4847.832528,-903821868.0
75099,4847.832528,-903821868.0
75100,4847.832528,-903821868.0
75101,4847.832528,-903821868.0
75102,4847.832528,-903821868.0
75103,4847.832528,-903821868.0
75104,4847.832528,-903821868.0
75105,4847.832528,-903821868.0
75106,4847.832528,-903821868.0
75107,4847.832528,-903821868.0
75108,4847.832528,-903821868.0
75109,4847.832528,-903821868.0
75110,4847.832528,-903821868.0
75111,4847.832528,-903821868.0
75112,4847.832528,-903821868.0
75113,4847.832528,-903821868.0
75114,4847.832528,-903821868.0
75115,4847.832528,-903821868.0
75116,4847.832528,-903821868.0
75117,4847.832528,-903821868.0
75118,4847.832528,-903821868.0
75119,4847.832528,-903821868.0
75120,4847.832528,-903821868.0
75121,4847.832528,-903821868.0
75122,4847.832528,-903821868.0
75123,4847.832528,-903821868.0
75124,4847.832528,-903821868.0
75125,4847.832528,-903821868.0
75126,4847.832528,-903821868.0
75127,4847.832528,-903821868.0
75128,4847.832528,-903821868.0
75129,4847.832528,-903821868.0
75130,4847.832528,-903821868.0
75131,4847.832528,-903821868.0
75132,4847.832528,-903821868.0
75133,4847.832528,-903821868.0
75134,4847.832528,-903821868.0
75135,4847.832528,-903821868.0
75136,4847.832528,-903821868.0
75137,4847.832528,-903821868.0
75138,4847.832528,-903821868.0
75139,4847.832528,-903821868.0
75140,4847.832528,-903821868.0
75141,4847.832528,-903821868.0
75142,4847.832528,-903821868.0
75143,4847.832528,-903821868.0
75144,4847.832528,-903821868.0
75145,4847.832528,-903821868.0
75146,4847.832528,-903821868.0
75147,4847.832528,-903821868.0
75148,4847.832528,-903821868.0
75149,4847.832528,-903821868.0
75150,4847.832528,-903821868.0
75151,4847.832528,-903821868.0
75152,4847.832528,-903821868.0
75153,4847.832528,-903821868.0
75154,4847.832528,-903821868.0
75155,4847.832528,-903821868.0
75156,4847.832528,-903821868.0
75157,4847.832528,-903821868.0
75158,4847.832528,-903821868.0
75159,4847.832528,-903821868.0
75160,4847.832528,-903821868.0
75161,4847.832528,-903821868.0
75162,4847.832528,-903821868.0
75163,4847.832528,-903821868.0
75164,4847.832528,-903821868.0
75165,4847.832528,-903821868.0
75166,4847.832528,-903821868.0
75167,4847.832528,-903821868.0
75168,4847.832528,-903821868.0
75169,4847.832528,-903821868.0
75170,4847.832528,-903821868.0
75171,4847.832528,-903821868.0
75172,4847.832528,-903821868.0
75173,4847.832528,-903821868.0
75174,4847.832528,-903821868.0
75175,4847.832528,-903821868.0
75176,4847.832528,-903821868.0
75177,4847.832528,-903821868.0
75178,4847.832528,-903821868.0
75179,4847.832528,-903821868.0
75180,4847.832528,-903821868.0
75181,4847.832528,-903821868.0
75182,4847.832528,-903821868.0
75183,4847.832528,-903821868.0
75184,4847.832528,-903821868.0
75185,4847.832528,-903821868.0
75186,4847.832528,-903821868.0
75187,4847.832528,-903821868.0
75188,4847.832528,-903821868.0
75189,4847.832528,-903821868.0
75190,4847.832528,-903821868.0
75191,4847.832528,-903821868.0
75192,4847.832528,-903821868.0
75193,4847.832528,-903821868.0
75194,4847.832528,-903821868.0
75195,4847.832528,-903821868.0
75196,4847.832528,-903821868.0
75197,4847.832528,-903821868.0
75198,4847.832528,-903821868.0
75199,4847.832528,-903821868.0
75200,4847.832528,-903821868.0
75201,4847.832528,-903821868.0
75202,4847.832528,-903821868.0
75203,4847.832528,-903821868.0
75204,4847.832528,-903821868.0
75205,4847.832528,-903821868.0
75206,4847.832528,-903821868.0
75207,4847.832528,-903821868.0
75208,4847.832528,-903821868.0
75209,4847.832528,-903821868.0
75210,4847.832528,-903821868.0
75211,4847.832528,-903821868.0
75212,4847.832528,-903821868.0
75213,4847.832528,-903821868.0
75214,4847.832528,-903821868.0
75215,4847.832528,-903821868.0
75216,4847.832528,-903821868.0
75217,4847.832528,-903821868.0
75218,4847.832528,-903821868.0
75219,4847.832528,-903821868.0
75220,4847.832528,-903821868.0
75221,4847.832528,-903821868.0
75222,4847.832528,-903821868.0
75223,4847.832528,-903821868.0
75224,4847.832528,-903821868.0
75225,4847.832528,-903821868.0
75226,4847.832528,-903821868.0
75227,4847.832528,-903821868.0
75228,4847.832528,-903821868.0
75229,4847.832528,-903821868.0
75230,4847.832528,-903821868.0
75231,4847.832528,-903821868.0
75232,4847.832528,-903821868.0
75233,4847.832528,-903821868.0
75234,4847.832528,-903821868.0
75235,4847.832528,-903821868.0
75236,4847.832528,-903821868.0
75237,4847.832528,-903821868.0
75238,4847.832528,-903821868.0
75239,4847.832528,-903821868.0
75240,4847.832528,-903821868.0
75241,4847.832528,-903821868.0
75242,4847.832528,-903821868.0
75243,4847.832528,-903821868.0
75244,4847.832528,-903821868.0
75245,4847.832528,-903821868.0
75246,4847.832528,-903821868.0
75247,4847.832528,-903821868.0
75248,4847.832528,-903821868.0
75249,4847.832528,-903821868.0
75250,4847.832528,-903821868.0
75251,4847.832528,-903821868.0
75252,4847.832528,-903821868.0
75253,4847.832528,-903821868.0
75254,4847.832528,-903821868.0
75255,4847.832528,-903821868.0
75256,4847.832528,-903821868.0
75257,4847.832528,-903821868.0
75258,4847.832528,-903821868.0
75259,4847.832528,-903821868.0
75260,4847.832528,-903821868.0
75261,4847.832528,-903821868.0
75262,4847.832528,-903821868.0
75263,4847.832528,-903821868.0
75264,4847.832528,-903821868.0
75265,4847.832528,-903821868.0
75266,4847.832528,-903821868.0
75267,4847.832528,-903821868.0
75268,4847.832528,-903821868.0
75269,4847.832528,-903821868.0
75270,4847.832528,-903821868.0
75271,4847.832528,-903821868.0
75272,4847.832528,-903821868.0
75273,4847.832528,-903821868.0
75274,4847.832528,-903821868.0
75275,4847.832528,-903821868.0
75276,4847.832528,-903821868.0
75277,4847.832528,-903821868.0
75278,4847.832528,-903821868.0
75279,4847.832528,-903821868.0
75280,4847.832528,-903821868.0
75281,4847.832528,-903821868.0
75282,4847.832528,-903821868.0
75283,4847.832528,-903821868.0
75284,4847.832528,-903821868.0
75285,4847.832528,-903821868.0
75286,4847.832528,-903821868.0
75287,4847.832528,-903821868.0
75288,4847.832528,-903821868.0
75289,4847.832528,-903821868.0
75290,4847.832528,-903821868.0
75291,4847.832528,-903821868.0
75292,4847.832528,-903821868.0
75293,4847.832528,-903821868.0
75294,4847.832528,-903821868.0
75295,4847.832528,-903821868.0
75296,4847.832528,-903821868.0
75297,4847.832528,-903821868.0
75298,4847.832528,-903821868.0
75299,4847.832528,-903821868.0
75300,4847.832528,-903821868.0
75301,4847.832528,-903821868.0
75302,4847.832528,-903821868.0
75303,4847.832528,-903821868.0
75304,4847.832528,-903821868.0
75305,4847.832528,-903821868.0
75306,4847.832528,-903821868.0
75307,4847.832528,-903821868.0
75308,4847.832528,-903821868.0
75309,4847.832528,-903821868.0
75310,4847.832528,-903821868.0
75311,4847.832528,-903821868.0
75312,4847.832528,-903821868.0
75313,4847.832528,-903821868.0
75314,4847.832528,-903821868.0
75315,4847.832528,-903821868.0
75316,4847.832528,-903821868.0
75317,4847.832528,-903821868.0
75318,4847.832528,-903821868.0
75319,4847.832528,-903821868.0
75320,4847.832528,-903821868.0
75321,4847.832528,-903821868.0
75322,4847.832528,-903821868.0
75323,4847.832528,-903821868.0
75324,4847.832528,-903821868.0
75325,4847.832528,-903821868.0
75326,4847.832528,-903821868.0
75327,4847.832528,-903821868.0
75328,4847.832528,-903821868.0
75329,4847.832528,-903821868.0
75330,4847.832528,-903821868.0
75331,4847.832528,-903821868.0
75332,4847.832528,-903821868.0
75333,4847.832528,-903821868.0
75334,4847.832528,-903821868.0
75335,4847.832528,-903821868.0
75336,4847.832528,-903821868.0
75337,4847.832528,-903821868.0
75338,4847.832528,-903821868.0
75339,4847.832528,-903821868.0
75340,4847.832528,-903821868.0
75341,4847.832528,-903821868.0
75342,4847.832528,-903821868.0
75343,4847.832528,-903821868.0
75344,4847.832528,-903821868.0
75345,4847.832528,-903821868.0
75346,4847.832528,-903821868.0
75347,4847.832528,-903821868.0
75348,4847.832528,-903821868.0
75349,4847.832528,-903821868.0
75350,4847.832528,-903821868.0
75351,4847.832528,-903821868.0
75352,4847.832528,-903821868.0
75353,4847.832528,-903821868.0
75354,4847.832528,-903821868.0
75355,4847.832528,-903821868.0
75356,4847.832528,-903821868.0
75357,4847.832528,-903821868.0
75358,4847.832528,-903821868.0
75359,4847.832528,-903821868.0
75360,4847.832528,-903821868.0
75361,4847.832528,-903821868.0
75362,4847.832528,-903821868.0
75363,4847.832528,-903821868.0
75364,4847.832528,-903821868.0
75365,4847.832528,-903821868.0
75366,4847.832528,-903821868.0
75367,4847.832528,-903821868.0
75368,4847.832528,-903821868.0
75369,4847.832528,-903821868.0
75370,4847.832528,-903821868.0
75371,4847.832528,-903821868.0
75372,4847.832528,-903821868.0
75373,4847.832528,-903821868.0
75374,4847.832528,-903821868.0
75375,4847.832528,-903821868.0
75376,4847.832528,-903821868.0
75377,4847.832528,-903821868.0
75378,4847.832528,-903821868.0
75379,4847.832528,-903821868.0
75380,4847.832528,-903821868.0
75381,4847.832528,-903821868.0
75382,4847.832528,-903821868.0
75383,4847.832528,-903821868.0
75384,4847.832528,-903821868.0
75385,4847.832528,-903821868.0
75386,4847.832528,-903821868.0
75387,4847.832528,-903821868.0
75388,4847.832528,-903821868.0
75389,4847.832528,-903821868.0
75390,4847.832528,-903821868.0
75391,4847.832528,-903821868.0
75392,4847.832528,-903821868.0
75393,4847.832528,-903821868.0
75394,4847.832528,-903821868.0
75395,4847.832528,-903821868.0
75396,4847.832528,-903821868.0
75397,4847.832528,-903821868.0
75398,4847.832528,-903821868.0
75399,4847.832528,-903821868.0
75400,4847.832528,-903821868.0
75401,4847.832528,-903821868.0
75402,4847.832528,-903821868.0
75403,4847.832528,-903821868.0
75404,4847.832528,-903821868.0
75405,4847.832528,-903821868.0
75406,4847.832528,-903821868.0
75407,4847.832528,-903821868.0
75408,4847.832528,-903821868.0
75409,4847.832528,-903821868.0
75410,4847.832528,-903821868.0
75411,4847.832528,-903821868.0
75412,4847.832528,-903821868.0
75413,4847.832528,-903821868.0
75414,4847.832528,-903821868.0
75415,4847.832528,-903821868.0
75416,4847.832528,-903821868.0
75417,4847.832528,-903821868.0
75418,4847.832528,-903821868.0
75419,4847.832528,-903821868.0
75420,4847.832528,-903821868.0
75421,4847.832528,-903821868.0
75422,4847.832528,-903821868.0
75423,4847.832528,-903821868.0
75424,4847.832528,-903821868.0
75425,4847.832528,-903821868.0
75426,4847.832528,-903821868.0
75427,4847.832528,-903821868.0
75428,4847.832528,-903821868.0
75429,4847.832528,-903821868.0
75430,4847.832528,-903821868.0
75431,4847.832528,-903821868.0
75432,4847.832528,-903821868.0
75433,4847.832528,-903821868.0
75434,4847.832528,-903821868.0
75435,4847.832528,-903821868.0
75436,4847.832528,-903821868.0
75437,4847.832528,-903821868.0
75438,4847.832528,-903821868.0
75439,4847.832528,-903821868.0
75440,4847.832528,-903821868.0
75441,4847.832528,-903821868.0
75442,4847.832528,-903821868.0
75443,4847.832528,-903821868.0
75444,4847.832528,-903821868.0
75445,4847.832528,-903821868.0
75446,4847.832528,-903821868.0
75447,4847.832528,-903821868.0
75448,4847.832528,-903821868.0
75449,4847.832528,-903821868.0
75450,4847.832528,-903821868.0
75451,4847.832528,-903821868.0
75452,4847.832528,-903821868.0
75453,4847.832528,-903821868.0
75454,4847.832528,-903821868.0
75455,4847.832528,-903821868.0
75456,4847.832528,-903821868.0
75457,4847.832528,-903821868.0
75458,4847.832528,-903821868.0
75459,4847.832528,-903821868.0
75460,4847.832528,-903821868.0
75461,4847.832528,-903821868.0
75462,4847.832528,-903821868.0
75463,4847.832528,-903821868.0
75464,4847.832528,-903821868.0
75465,4847.832528,-903821868.0
75466,4847.832528,-903821868.0
75467,4847.832528,-903821868.0
75468,4847.832528,-903821868.0
75469,4847.832528,-903821868.0
75470,4847.832528,-903821868.0
75471,4847.832528,-903821868.0
75472,4847.832528,-903821868.0
75473,4847.832528,-903821868.0
75474,4847.832528,-903821868.0
75475,4847.832528,-903821868.0
75476,4847.832528,-903821868.0
75477,4847.832528,-903821868.0
75478,4847.832528,-903821868.0
75479,4847.832528,-903821868.0
75480,4847.832528,-903821868.0
75481,4847.832528,-903821868.0
75482,4847.832528,-903821868.0
75483,4847.832528,-903821868.0
75484,4847.832528,-903821868.0
75485,4847.832528,-903821868.0
75486,4847.832528,-903821868.0
75487,4847.832528,-903821868.0
75488,4847.832528,-903821868.0
75489,4847.832528,-903821868.0
75490,4847.832528,-903821868.0
75491,4847.832528,-903821868.0
75492,4847.832528,-903821868.0
75493,4847.832528,-903821868.0
75494,4847.832528,-903821868.0
75495,4847.832528,-903821868.0
75496,4847.832528,-903821868.0
75497,4847.832528,-903821868.0
75498,4847.832528,-903821868.0
75499,4847.832528,-903821868.0
75500,4847.832528,-903821868.0
75501,4847.832528,-903821868.0
75502,4847.832528,-903821868.0
75503,4847.832528,-903821868.0
75504,4847.832528,-903821868.0
75505,4847.832528,-903821868.0
75506,4847.832528,-903821868.0
75507,4847.832528,-903821868.0
75508,4847.832528,-903821868.0
75509,4847.832528,-903821868.0
75510,4847.832528,-903821868.0
75511,4847.832528,-903821868.0
75512,4847.832528,-903821868.0
75513,4847.832528,-903821868.0
75514,4847.832528,-903821868.0
75515,4847.832528,-903821868.0
75516,4847.832528,-903821868.0
75517,4847.832528,-903821868.0
75518,4847.832528,-903821868.0
75519,4847.832528,-903821868.0
75520,4847.832528,-903821868.0
75521,4847.832528,-903821868.0
75522,4847.832528,-903821868.0
75523,4847.832528,-903821868.0
75524,4847.832528,-903821868.0
75525,4847.832528,-903821868.0
75526,4847.832528,-903821868.0
75527,4847.832528,-903821868.0
75528,4847.832528,-903821868.0
75529,4847.832528,-903821868.0
75530,4847.832528,-903821868.0
75531,4847.832528,-903821868.0
75532,4847.832528,-903821868.0
75533,4847.832528,-903821868.0
75534,4847.832528,-903821868.0
75535,4847.832528,-903821868.0
75536,4847.832528,-903821868.0
75537,4847.832528,-903821868.0
75538,4847.832528,-903821868.0
75539,4847.832528,-903821868.0
75540,4847.832528,-903821868.0
75541,4847.832528,-903821868.0
75542,4847.832528,-903821868.0
75543,4847.832528,-903821868.0
75544,4847.832528,-903821868.0
75545,4847.832528,-903821868.0
75546,4847.832528,-903821868.0
75547,4847.832528,-903821868.0
75548,4847.832528,-903821868.0
75549,4847.832528,-903821868.0
75550,4847.832528,-903821868.0
75551,4847.832528,-903821868.0
75552,4847.832528,-903821868.0
75553,4847.832528,-903821868.0
75554,4847.832528,-903821868.0
75555,4847.832528,-903821868.0
75556,4847.832528,-903821868.0
75557,4847.832528,-903821868.0
75558,4847.832528,-903821868.0
75559,4847.832528,-903821868.0
75560,4847.832528,-903821868.0
75561,4847.832528,-903821868.0
75562,4847.832528,-903821868.0
75563,4847.832528,-903821868.0
75564,4847.832528,-903821868.0
75565,4847.832528,-903821868.0
75566,4847.832528,-903821868.0
75567,4847.832528,-903821868.0
75568,4847.832528,-903821868.0
75569,4847.832528,-903821868.0
75570,4847.832528,-903821868.0
75571,4847.832528,-903821868.0
75572,4847.832528,-903821868.0
75573,4847.832528,-903821868.0
75574,4847.832528,-903821868.0
75575,4847.832528,-903821868.0
75576,4847.832528,-903821868.0
75577,4847.832528,-903821868.0
75578,4847.832528,-903821868.0
75579,4847.832528,-903821868.0
75580,4847.832528,-903821868.0
75581,4847.832528,-903821868.0
75582,4847.832528,-903821868.0
75583,4847.832528,-903821868.0
75584,4847.832528,-903821868.0
75585,4847.832528,-903821868.0
75586,4847.832528,-903821868.0
75587,4847.832528,-903821868.0
75588,4847.832528,-903821868.0
75589,4847.832528,-903821868.0
75590,4847.832528,-903821868.0
75591,4847.832528,-903821868.0
75592,4847.832528,-903821868.0
75593,4847.832528,-903821868.0
75594,4847.832528,-903821868.0
75595,4847.832528,-903821868.0
75596,4847.832528,-903821868.0
75597,4847.832528,-903821868.0
75598,4847.832528,-903821868.0
75599,4847.832528,-903821868.0
75600,4847.832528,-903821868.0
75601,4847.832528,-903821868.0
75602,4847.832528,-903821868.0
75603,4847.832528,-903821868.0
75604,4847.832528,-903821868.0
75605,4847.832528,-903821868.0
75606,4847.832528,-903821868.0
75607,4847.832528,-903821868.0
75608,4847.832528,-903821868.0
75609,4847.832528,-903821868.0
75610,4847.832528,-903821868.0
75611,4847.832528,-903821868.0
75612,4847.832528,-903821868.0
75613,4847.832528,-903821868.0
75614,4847.832528,-903821868.0
75615,4847.832528,-903821868.0
75616,4847.832528,-903821868.0
75617,4847.832528,-903821868.0
75618,4847.832528,-903821868.0
75619,4847.832528,-903821868.0
75620,4847.832528,-903821868.0
75621,4847.832528,-903821868.0
75622,4847.832528,-903821868.0
75623,4847.832528,-903821868.0
75624,4847.832528,-903821868.0
75625,4847.832528,-903821868.0
75626,4847.832528,-903821868.0
75627,4847.832528,-903821868.0
75628,4847.832528,-903821868.0
75629,4847.832528,-903821868.0
75630,4847.832528,-903821868.0
75631,4847.832528,-903821868.0
75632,4847.832528,-903821868.0
75633,4847.832528,-903821868.0
75634,4847.832528,-903821868.0
75635,4847.832528,-903821868.0
75636,4847.832528,-903821868.0
75637,4847.832528,-903821868.0
75638,4847.832528,-903821868.0
75639,4847.832528,-903821868.0
75640,4847.832528,-903821868.0
75641,4847.832528,-903821868.0
75642,4847.832528,-903821868.0
75643,4847.832528,-903821868.0
75644,4847.832528,-903821868.0
75645,4847.832528,-903821868.0
75646,4847.832528,-903821868.0
75647,4847.832528,-903821868.0
75648,4847.832528,-903821868.0
75649,4847.832528,-903821868.0
75650,4847.832528,-903821868.0
75651,4847.832528,-903821868.0
75652,4847.832528,-903821868.0
75653,4847.832528,-903821868.0
75654,4847.832528,-903821868.0
75655,4847.832528,-903821868.0
75656,4847.832528,-903821868.0
75657,4847.832528,-903821868.0
75658,4847.832528,-903821868.0
75659,4847.832528,-903821868.0
75660,4847.832528,-903821868.0
75661,4847.832528,-903821868.0
75662,4847.832528,-903821868.0
75663,4847.832528,-903821868.0
75664,4847.832528,-903821868.0
75665,4847.832528,-903821868.0
75666,4847.832528,-903821868.0
75667,4847.832528,-903821868.0
75668,4847.832528,-903821868.0
75669,4847.832528,-903821868.0
75670,4847.832528,-903821868.0
75671,4847.832528,-903821868.0
75672,4847.832528,-903821868.0
75673,4847.832528,-903821868.0
75674,4847.832528,-903821868.0
75675,4847.832528,-903821868.0
75676,4847.832528,-903821868.0
75677,4847.832528,-903821868.0
75678,4847.832528,-903821868.0
75679,4847.832528,-903821868.0
75680,4847.832528,-903821868.0
75681,4847.832528,-903821868.0
75682,4847.832528,-903821868.0
75683,4847.832528,-903821868.0
75684,4847.832528,-903821868.0
75685,4847.832528,-903821868.0
75686,4847.832528,-903821868.0
75687,4847.832528,-903821868.0
75688,4847.832528,-903821868.0
75689,4847.832528,-903821868.0
75690,4847.832528,-903821868.0
75691,4847.832528,-903821868.0
75692,4847.832528,-903821868.0
75693,4847.832528,-903821868.0
75694,4847.832528,-903821868.0
75695,4847.832528,-903821868.0
75696,4847.832528,-903821868.0
75697,4847.832528,-903821868.0
75698,4847.832528,-903821868.0
75699,4847.832528,-903821868.0
75700,4847.832528,-903821868.0
75701,4847.832528,-903821868.0
75702,4847.832528,-903821868.0
75703,4847.832528,-903821868.0
75704,4847.832528,-903821868.0
75705,4847.832528,-903821868.0
75706,4847.832528,-903821868.0
75707,4847.832528,-903821868.0
75708,4847.832528,-903821868.0
75709,4847.832528,-903821868.0
75710,4847.832528,-903821868.0
75711,4847.832528,-903821868.0
75712,4847.832528,-903821868.0
75713,4847.832528,-903821868.0
75714,4847.832528,-903821868.0
75715,4847.832528,-903821868.0
75716,4847.832528,-903821868.0
75717,4847.832528,-903821868.0
75718,4847.832528,-903821868.0
75719,4847.832528,-903821868.0
75720,4847.832528,-903821868.0
75721,4847.832528,-903821868.0
75722,4847.832528,-903821868.0
75723,4847.832528,-903821868.0
75724,4847.832528,-903821868.0
75725,4847.832528,-903821868.0
75726,4847.832528,-903821868.0
75727,4847.832528,-903821868.0
75728,4847.832528,-903821868.0
75729,4847.832528,-903821868.0
75730,4847.832528,-903821868.0
75731,4847.832528,-903821868.0
75732,4847.832528,-903821868.0
75733,4847.832528,-903821868.0
75734,4847.832528,-903821868.0
75735,4847.832528,-903821868.0
75736,4847.832528,-903821868.0
75737,4847.832528,-903821868.0
75738,4847.832528,-903821868.0
75739,4847.832528,-903821868.0
75740,4847.832528,-903821868.0
75741,4847.832528,-903821868.0
75742,4847.832528,-903821868.0
75743,4847.832528,-903821868.0
75744,4847.832528,-903821868.0
75745,4847.832528,-903821868.0
75746,4847.832528,-903821868.0
75747,4847.832528,-903821868.0
75748,4847.832528,-903821868.0
75749,4847.832528,-903821868.0
75750,4847.832528,-903821868.0
75751,4847.832528,-903821868.0
75752,4847.832528,-903821868.0
75753,4847.832528,-903821868.0
75754,4847.832528,-903821868.0
75755,4847.832528,-903821868.0
75756,4847.832528,-903821868.0
75757,4847.832528,-903821868.0
75758,4847.832528,-903821868.0
75759,4847.832528,-903821868.0
75760,4847.832528,-903821868.0
75761,4847.832528,-903821868.0
75762,4847.832528,-903821868.0
75763,4847.832528,-903821868.0
75764,4847.832528,-903821868.0
75765,4847.832528,-903821868.0
75766,4847.832528,-903821868.0
75767,4847.832528,-903821868.0
75768,4847.832528,-903821868.0
75769,4847.832528,-903821868.0
75770,4847.832528,-903821868.0
75771,4847.832528,-903821868.0
75772,4847.832528,-903821868.0
